,provider,avg_d_kbps,dcon>1000kbps,dcon>2500kbps,avg_latency_ms,packet_loss
0,Maxis,27580,97.59,94.16,40.64,0.04
1,Digi,24050,95.21,89.75,66.5,0.15
2,YTL,17650,98.05,91.08,58.65,0.01
3,Celcom,16640,90.06,79.41,46.7,0.05
4,Webe,16320,88.74,77.1,66.57,0.11
5,U Mobile,15650,91.69,79.81,69.22,0.18
